MACDStrategy_12,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:01:00+00:00,ETHUSDT,LONG,1,ARCA,480.95,0.013
2018-07-25 00:32:00+00:00,ETHUSDT,SHORT,1,ARCA,483.74,0.013
2018-07-25 00:49:00+00:00,ETHUSDT,LONG,1,ARCA,480.46,0.013
2018-07-25 00:57:00+00:00,ETHUSDT,SHORT,1,ARCA,479.82,0.013
2018-07-25 01:46:00+00:00,ETHUSDT,LONG,1,ARCA,480.99,0.013
2018-07-25 02:50:00+00:00,ETHUSDT,SHORT,1,ARCA,477.95,0.013
2018-07-25 03:41:00+00:00,ETHUSDT,LONG,1,ARCA,477.81,0.013
